Table (of Game struct)	Id	Field	New text
	205		Wanda Lightsworn, Grand Master of Learning, lives in the Garrote Gorge Dragon Hunter's Camp.
	206		Well in the village of Blood Drop on Dagger Wound Island gives a temporary Intellect bonus of 15.
	207		Well in the village of Blood Drop on Dagger Wound Island gives a  permanent Luck bonus up to a Luck of 16.
	208		Well in the village of Blood Drop on Dagger Wound Island gives 1000 gold if Luck is greater than 14 and total gold on party and in the bank is less than 100.
	209		Fountain in the village of Blood Drop on Dagger Wound Island restores Hit Points.
	210		Well in the city of Ravenshore gives a temporary Strength bonus of 25.
	211		Fountain in the city of Ravenshore gives 200 gold if the total gold on party and in the bank is less than 100.
	212		Well in the city of Alvar gives a temporary Personality bonus of 25.
	213		Well in the city of Alvar gives a permanent Strength bonus up to a Strength of 16.
	214		Fountain in the city of Alvar restores Spell Points.
	215		Well in the village of Rust gives a permanent Endurance bonus up to an Endurance of 16.
	216		Fountain in the village of Rust in the Ironsand Desert gives 200 gold if the total gold on party and in the bank is less than 100.
	217		Well at the Dragon Hunters Camp in Garrote Gorge gives 200 gold if the total gold on party and in the bank is less than 100.
	218		Well at the Dragon Hunters Camp in Garrote Gorge gives a permanent Fire Resistance bonus up to a Fire Resistance of 10.
	219		Well at the Dragon Hunters Camp in Garrote Gorge gives a permanent Accuracy bonus up to an Accuracy of 16.
	220		Will in the city of Twilight under the Shadowspire gives a permanent Intellect bonus up to an Intellect of 16.
	221		Well in the city of Twilight under the Shadowspire gives 200 gold if the total gold on party and in the bank is less than 100.
	222		Fountain in the city of Twilight under the Shadowspire restores Spell Points.
	223		Well near the Temple of the Sun in Murmurwoods gives a permanent Personality bonus up to a Personality of 16.
	224		Well near the Temple of the Sun in the Murmurwoods is poison!
	225		Well in the Ravage Roaming region gives 200 gold if the total gold on party and in the bank is less than 100.
	226		Well in the Ravage Roaming region gives a permanent Endurance bonus up to an Endurance of 16.
	227		Fountain in Balthazar Lair restores Hit Points.
	228		Well in the Plane of Earth gives a permanent Earth Resistance bonus up to an Earth Resistance of 10.
	229		Well in the Plane of Air gives a permanent Air Resistance bonus up to an Air Resistance of 10.
	230		Well in the Plane of Water gives a permanent Water Resistance bonus up to an Water Resistance of 10.
	231		Well in the Plane of Fire gives a temporary Fire Resistance bonus of 25.
	232		Well on the Island of Regna gives a permanent Speed bonus up to a Speed of 16.
	233		You are employed by the Merchants of Alvar, yes? Well, I think you should speak with Dadeross, the leader of your caravan. My far seeing vision tells me he is on the Dagger Wound Islands.
	234		Hmmm…I cannot look too far ahead--for the ether is thick today. All I see is that you must deliver the letter Dadeross gave you to the merchant, Elgar Fellmoon. Fellmoon lives in the city of Ravenshore.
	235		I see a vision of you in which you take a letter from Elgar Fellmoon in Ravenshore to Arion Hunter, the leader of the Ravenshore smugglers. After this, you return to Fellmoon. The end of the vision is a blur, so you must not have lived entirely through it. Still, it is your fate to do these things.
	236		I don't need my vision to tell me what you must do next. Do as Fellmoon asked of you. Go seek Bastian Loudrin, the guildmaster of the Alvarian Merchant Guild. He is in the city of Alvar.
	237		I see an important connection has not been made between the present and your future. You must return to Bastian Loudrin and continue your conversations with him. He will send you on the next step down your road.
	238		In my dreams last night, I saw you traveling to the Ironsand Desert to find a witness to the formation of a great lake of fire which formed there during the cataclysm.
	239		It is clear to me that you must bring the Troll, Overdune, to the merchant guild in Alvar.
	240		I see far through space today, but not through time. A great disaster has befallen the Minotaurs of Balthazar Lair in Ravage Roaming. I feel that your destiny is linked with their fate. You must rescue them from their peril.
	241		There is great turmoil in the Balance. It has taken me some time to know its source, but I know it now. It is caused by the war between the clerics of the Temple of the Sun located in Murmurwoods, and the Necromancers' Guild of Shadowspire. It is your destiny to undo the turmoil by choosing one of these two to ally with.
	242		There is great turmoil in the Balance. It has taken me some time to know its source, but I know it now. There is conflict between the Dragons and Knights who fight in Garrote Gorge. It is your destiny to ally with one of the two at the expense of the other.
	243		You have done good work in forging the alliances you have. It is now time for you to seek the council of those allies you have brought together. Seek them out in their council chamber within the merchant guild in Ravenshore.
	244		I see an important connection has not been made between the present and your future destiny. You must return to the council chamber in the Ravenshore merchant guild. The councilors will send you on the next step down your road.
	245		You must do as the alliance council has asked of you. Find a way to Regna Island and sink the Regnan port fleet.
	246		In case you haven't heard, Ravenshore is under attack by the Regnan pirates. The town has been evacuated. You must eliminate the pirate threat before the alliance council will return to guide you.
	247		Now that you've sunk the Regnan fleet. Go and seek the wisdom of your alliance council. They will give you the next task that will make your destiny.
	248		You must speak to the Ironfists' court sage, Xanthor. He is housed in Ravenshore.
	249		I see an important link between the present and your future has not been forged. Seek out the sage, Xanthor who resides in Ravenshore. He will send you on your destiny's next task.
	250		It is clear that you must do as Xanthor has asked of you. Go to the four elemental planes and find in each, an elemental heartstone.
	251		Now that you have the four elemental heartstones, you must now bring them to Xanthor in Ravenshore.
	252		Your destiny lies through the crystal gateway in Ravenshore. It will take you to the Plane Between Planes. There you will find the source of the elemental cataclysm.
	253		You have talked to the Destroyer, but have failed to gather from him the key which will unlock your future. Return to him and continue your conversations.
	254		Your path is clear to my vision. You must seek out the four elemental lords and release them from their prisons. These prisons are in the Destroyer's realm--the Plane Between Planes.
	255		Seek out Xanthor! Though he is but a piece in the game of Balance, the next move you make towards destiny it through a meeting with him.
	256		The Balance is restored. Now that your destiny is made, I can no longer guide you--my sight only pertains to what is connected to the fate of Balance. What you do now is up to you. Good luck to you, Heroes of Jadame!
	257		Accepted fireball wand from Mr. Malwick on Emerald Island.
	258		50 points of temporary Fire resistance from the central town well on Emerald Island.
	259		5 Hit Points regained from the well east of the Temple on Emerald Island.
	260		5 Spell Points regained from the well west of the Temple on Emerald Island.
	261		2 points of permanent Luck from the well on the western edge of Emerald Island.
	262		10 points of temporary Might from the well in the village south of Harmondale.
	263		10 points of temporary Accuracy from the well in the village northeast of Steadwick.
	264		2 points of permanent Might from the well in the northwest section of Steadwick.
	265		Disease cured at the eastern well in Steadwick.
	266		20 points of temporary Body Resistance from the well south of the Steadwick Town Hall.
	267		50 points of temporary Might from the central fountain in Steadwick.
	268		5 points of temporary Personality from the trough in front of the Steadwick Town Hall.
	269		50 points of temporary Earth resistance from the central fountain in Pierpont.
	270		2 points of permanent Intellect from the southern village well in Deyja.
	271		5 points of permanent Fire resistance from the well in the western village in Deyja.
	272		10 points of temporary Personality from the well near the Temple of the Dark in Moulder in Deyja.
	273		10 points of temporary Fire resistance from the well in the south side of Moulder in Deyja.
	274		25 points of temporary Intellect and Personality from the fountain outside the School of Sorcery in the Bracada Desert.
	275		25 points of temporary Might, Intellect, Personality, Endurance, Speed, Accuracy, and Luck from the central fountain in Celeste.
	276		50 points of temporary Intellect and Personality from the central fountain in Damocles in Mount Nighon.
	277		2 Skill Points from the well near Offerings and Blessings in Damocles in Mount Nighon. 
	278		2 points of permanent Personality from the well near Fortune's Folly in Damocles in Mount Nighon.
	279		20 points of temporary Air, Earth, Fire, Water, Body, and Mind resistances from the well near the Fire Guild in Damocles in Mount Nighon.
	280		50 Spell Points recovered from the well in the eastern village in Mount Nighon.
	281		50 Hit Points recovered from the well in the western village in Mount Nighon.
	282		25 points of temporary Fire resistance from the well in the southwestern village in the Barrow Downs.
	283		2 points of permanent Speed from the well in the western section of Tidewater in Tatalia.
	284		20 points of temporary Air resistance from the well in the eastern section of Tidewater in Tatalia.
	285		20 points of temporary Armor Class from the well in the northern village in Tatalia.
	286		2 points of permanent Endurance from the well in the northeast section of Spaward in Avlee.
	287		20 points of temporary Water resistance from the well in the northwest section of Spaward in Avlee.
	288		25 Hit Points regained from the well in the island village in Avlee.
	289		Red liquid grants Might.
	290		Orange liquid grants Intellect.
	291		Blue liquid grants Personality.
	292		Green liquid grants Endurance.
	293		Yellow liquid grants Accuracy.
	294		Purple liquid grants Speed.
	295		White liquid grants Luck.
	296		Steaming liquid grants Fire Resistance.
	297		Frosty liquid grants Water Resistance.
	298		Shocking liquid grants Air Resistance.
	299		Dirty liquid grants Earth Resistance.
	300		0
	301		0
	302		0
	303		0
	304		0
	305		0
	306		0
	307		0
	308		0
	309		Obelisk message #1: pohuwwba
	310		Obelisk message #2: ininhil_
	311		Obelisk message #3: redditoh
	312		Obelisk message #4: a_eetcoa
	313		Obelisk message #5: ts_rehmu
	314		Obelisk message #6: eut__i_n
	315		Obelisk message #7: srhtfnut
	316		Obelisk message #8: _vehlgpe
	317		Obelisk message #9: fi_eo_od
	318		Obelisk message #10: ivg_whn_
	319		Obelisk message #11: veoseo_l
	320		Obelisk message #12: e_laru_a
	321		Obelisk message #13: __dn_r_n
	322		Obelisk message #14: ___d___d
	323		The Master instructor of the Staff, Elsie Pederton, can be found in the Bracada Desert, on a ridge in the southwest region.
	324		The ultimate teacher in the ways of the Staff, Jillian Mithrit, can be found in the elven territory of Avlee.  Her home is in the city in the northeast.
	325		The Master instructor of the Sword, Tugor Slicer, maintains his residence in a small village in the western region of Deyja.
	326		The Grandmaster of the Sword, Chadric Townsaver, can be found in a small village in Welnin, just south of the city of Harmondale.
	327		The Master tutor of the Dagger, Aznog Slasher, can be found in the northern region of Nighon.
	328		The Grandmaster of the Dagger, Token Fist, can be found in city of Tidewater in Tatalia.  Rumor has it that the Master Thief in the depths of the Erathian Sewers beneath the capitol city of Steadwick can also instruct at this level.
	329		The Master Instructor of all that is the Axe, Dalin Keenedge, can be found in the northeast corner of Stone City.
	330		The ultimate teacher of the uses of the Axe, Karn Stonecleaver, can be found in the snowy heights of the northeast region of Tatalia.
	331		The Master teacher, Claderin Silverpoint, can be found in the northeast section of the city of Pierpont in the elven region of the Tularean Forest. There he will further you knowledge of the Spear.
	332		The Grandmaster of the Spear, Selene Falconeye, makes her home in the northeast corner of Stone City.
	333		The Master tutor of the Bow, Lanshee Ravensight, lives in the northern regions of Nighon.
	334		The Grandmaster of the Bow, Cardric the Steady, can be found just to the southeast of the castle in the city of Harmondale.
	335		The Master instructor of the Mace, Brother Rothham, can be found in the southern region of the swamps of Tatalia.
	336		The Grandmaster of the Mace, Patwin Felburn, teaches from his home in the goblin village found in the eastern area of Deyja.
	337		My Master, Isram Gallowswell, can be found in the snowy heights of the northeast area of Tatalia. You will gain further instruction in the Shield there.
	338		The Grandmaster of the Shield, Fedwin Smithson, can be found on the eastern island of the Evenmorn Islands.
	339		The Master tutor of Leather Armor, Rabisa Neldon, lives in the northern regions of Nighon.
	340		The Grandmaster of Leather Armor, Miyon the Quick, can be found in the eastern section of the city of Pierpont in the elven region of the Tularean Forest.
	341		The Master instructor of uses of Chain Armor, Medwari Dragontracker, can be found in the elven territory of Avlee.  His home is in the city in the northeast.
	342		The Grandmaster instructor of Chain Armor, Halian Nevermore, maintains his residence in a large city in the northwest region of Deyja.
	343		My Master, Dekian Forgewright, makes his home in Erathia in the capitol city of Steadwick. He can provide further instruction in the uses of Plate Armor.
	344		The Grandmaster of Plate Armor, Brand the Maker, can be found in the Bracada desert, on a ridge in the central region.
	345		The Master tutor of Fire Magic, Ashen Temper, can be found in the city of Harmondale near the stables.
	346		The Grandmaster of Fire Magic, Blayze, makes his home in Erathia in the capitol city of Steadwick.
	347		The Master tutor of Air Magic, Rislyn Greenstorm, lives in the elven territory of Avlee.  His home is in the city in the northeast.
	348		The Grandmaster of Air Magic, Gayle, can be found in a tower in the Bracada desert, on a ridge in the northern region.
	349		The Master tutor of the uses of Water Magic, Tobren Rainshield, lives in the southwest region of Nighon.
	350		The Grandmaster of Water Magic, Torrent, lives on a ridge, south of Harmondale, overlooking the city.
	351		The Master tutor of Earth Magic, Lara Stonewright, makes her home in the elven territory of the Tularean Forest.  Her residence is in the city of Pierpont.
	352		The Grandmaster instructor of Earth Magic, Avalanche, maintains his residence in the western region of the Deyja.
	353		The Master who taught me, Heather Dreamwright, makes her home in Erathia, somewhere in the capitol city of Steadwick.  Further knowledge of Spirit Magic can be gained there.
	354		The ultimate teacher in the ways of Spirit Magic, Benjamin the Balanced, can be found in the elven territory of the Tularean Forest.  His home is in the city of Pierpont.
	355		The Master teacher in the ways of Mind Magic, Myles Featherwind, can be found in the elven territory of Avlee.  His home is in the city to the northeast.
	356		The Grandmaster of Mind Magic, Xavier Bremen, can be found in the snowy heights of the northeast area of Tatalia. 
	357		The Master teacher in the ways of Body Magic, Brother Bombah, can be found in the swampy regions of Tatalia.  His home is somewhere in the southern region.
	358		The Grandmaster teacher in the ways of Body Magic, Tempus, can be found in the elven territory of Avlee.  His home is on an island somewhere in the central bay.
	359		The Master of the Identify Item skill, Samuel Benson, can be found on a ridge in the central region of the Bracada desert.
	360		The Grandmaster of the Identify Item skill, Payge Blueswan, can be found in the elven territory of Avlee.  His home is just northwest of the elven city of Spaward.
	361		The Master of the Merchant skill, Berthold Caverhill, can be found on the eastern most island of the Evenmorn Islands.
	362		The Grandmaster of the Merchant skill, Brigham the Frugal, can be found in a tower in the Bracada desert, on a ridge in the northern region.
	363		The Grandmaster of the Merchant skill, Brigham the Frugal, can be found in a tower in the Bracada desert, on a ridge in the northern region.
	364		The Grandmaster of the Repair Item Skill, Gareth the Fixer, teaches from his home in the capitol city of Steadwick in Erathia.
